,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_category_name,Category_name_encoded,Category_name_encoded_log
0,AVpfuJ4pilAPnD_xhDyM,488.0,488.0,Yes,New,USD,USA,False,Other,Sony,"Electronics,Home Audio & Theater,Home Theater,Home Theater Systems,Consumer Electronics,Portable Audio & Headphones,iPod, Audio Player Accessories,Audio Docks & Mini Speakers,TVs Entertainment,Tabletop Audio,Mini Hi-Fi Systems,Audio,Home Audio,Stereo Shelf Systems,Frys,Shelf Systems,CD Players,Portable Audio","audio, shelf, tabletop",Electronics,Sony LBT-GPX555 Mini-System with Bluetooth and NFC,5.3977448,1,5,2,2018,6,February,Monday,2018-02-05,0.0,488.0,6.19,sony,488.0,353.9411593413212,5.87195484476775
1,AVpfRBBK1cnluZ0-hbKE,135.07,126.99,Yes,New,USD,USA,True,Walmart.com,StarTech,"Computers,Audio & Video Accessories,KVM,DVI/VGA KVM Extenders,Modem Cables,Selector Switch Boxes,TV Cables & Connectors,Electronics,Computer Cards & Components,TV & Video,TV Accessories,Distribution,Computers & Tablets,Computer Peripherals,Accessories & Supplies,Interface / Add-On Cards,KVM Extenders,Other","cable, tv, theater",Electronics,"Startech VGA Video Extender Over Cat5, Point to Point",0.5896696,1,15,8,2017,33,August,Tuesday,2017-08-15,5.982083364181535,126.99,4.91,startech,135.07,236.29840918302966,5.469322673691588
2,AVpghJQL1cnluZ0-2k0a,57.99,57.99,Yes,New,USD,USA,False,newegg.com,Sony,"Camera Accessories,Digital Camera Accessories,Dedicated Compact Camera Pouches,Camera Bags & Cases,Electronics,Camera Cases,Cameras & Camcorders,Photography,Used:Film Photography,Pouches,Used:General Photo Accessories,Used:Bags Cases,Used:Fitted Cases,Photography Bags Cases,Camera Bags, Cases & Straps","camera, bag",Electronics,Sony - Premium Jacket Camera Case - Black,1.4968536,1,13,3,2016,10,March,Sunday,2016-03-13,0.0,57.99,4.07,sony,47.32,143.16059669290686,4.97093486963739
3,AVpghJQL1cnluZ0-2k0a,59.99,59.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Camera Accessories,Digital Camera Accessories,Dedicated Compact Camera Pouches,Camera Bags & Cases,Electronics,Camera Cases,Cameras & Camcorders,Photography,Used:Film Photography,Pouches,Used:General Photo Accessories,Used:Bags Cases,Used:Fitted Cases,Photography Bags Cases,Camera Bags, Cases & Straps","camera, bag",Electronics,Sony - Premium Jacket Camera Case - Black,1.4968536,16,10,10,2017,41,October,Tuesday,2017-10-10,0.0,959.84,4.11,sony,47.32,143.16059669290686,4.97093486963739
4,AVphTO5W1cnluZ0-Aygg,23.99,23.99,Yes,New,USD,USA,False,Bestbuy.com,Lowepro,"Camera & Photo Accessories,Cameras, Camcorders & Optics,Camera Accessories,Cameras & Photo,Cases, Bags & Covers,Digital Camera Accessories,Camera Bags & Cases,Frys,Electronics,Camera Cases,Cameras & Camcorders,Photography,Camera Bags,Universal Camera Bags & Cases,Photography Bags Cases,Shoulder Bags,Camera Bags, Cases & Straps,Bags & Cases","camera, bag",Electronics,Adventura SH 140 II Shoulder Bag (Black),0.29937072,1,9,5,2017,19,May,Tuesday,2017-05-09,0.0,23.99,3.21,lowepro,47.32,143.16059669290686,4.97093486963739
5,AVphAj0QilAPnD_x0FhM,64.0,64.0,Yes,New,USD,USA,False,bhphotovideo.com,Canon,"Camera & Photo Accessories,Cameras & Photo,Camera Accessories,Camera Batteries Chargers,Digital Camera Accessories,Electronics,Computers Features,See more Canon LP-E6N Rechargeable Lithium-Ion Battery ...,Camera & Photo,Batteries,Camera Batteries & Power,Video Accessories,Cameras & Camcorders,Photography,Other Camera Accessories,Accessories,Camera Batteries,Batteries Power Accessories,Batteries & Chargers","camera, camcorder, action",Electronics,"LP-E6N Lithium-Ion Battery Pack (7.2V, 1865mAh)",1.2700576,12,25,7,2018,30,July,Wednesday,2018-07-25,0.0,768.0,4.17,canon,239.71,255.4445459975108,5.546916345766773
6,AVpgwOszLJeJML43SX0w,34.99,34.99,Yes,New,USD,USA,False,Bestbuy.com,Tiffen,"Electronics Features,Digital Camera Accessories,Electronics,Computers Features,Lens Filters,Neutral Density Filters,Neutral Density (Solid) zcfuszwabwdcsfrqcxefxcaadffrcfvq,camera & photo,Cameras & Camcorders,Photography,Accessories,Filters,Camera & Photo Features,Neutral Density (Solid)","camera, camcorder, action",Electronics,Tiffen - 72mm Neutral-Density 0.9 Lens Filter,0.453592,8,31,7,2017,31,July,Monday,2017-07-31,0.0,279.92,3.58,tiffen,239.71,255.4445459975108,5.546916345766773
7,AV03XQcRglJLPUi8HuMv,799.99,799.99,Yes,New,USD,USA,False,Other,Garmin,"Sports & Handheld GPS,Cameras & Photo,Electronics,Seasonal,Cameras & Camcorders,Action Cams,Used:Video,Point & Shoot Cameras,VR 360 Video,Camcorders,Father's Day,Cell Phones & Accessories,All 360 Video Cameras,Action Camcorders,Used:Aerial Imaging Action Cams,Handheld GPS Units,Used:Action Cams,GPS & Navigation,Father's Day Electronics","camera, camcorder, action",Electronics,VIRB 360 Action Camera,2.5401152,3,23,7,2017,29,July,Sunday,2017-07-23,0.0,2399.9700000000003,6.68,garmin,239.71,255.4445459975108,5.546916345766773
8,AVpfYbvlLJeJML438OyO,59.88,50.99,Yes,New,USD,USA,True,Walmart.com,Bower,"Electronics,Cameras & Camcorders,Camera Accessories,Other Camera Accessories,Digital Camera Accessories,Camera Batteries & Power,Battery Grips,Computers Features,Camera & Photo Features,Accessories","camera, camcorder, action",Electronics,Energizer Nikon D5100/3100 Battery Grip,4.3544832,4,6,12,2017,49,December,Wednesday,2017-12-06,14.84635938543754,203.96,4.1,bower,239.71,255.4445459975108,5.546916345766773
9,AV1ecTKqglJLPUi8IfHl,566.89,566.89,Yes,New,USD,USA,False,bhphotovideo.com,Canon,"Digital Cameras,Cameras & Photo,Canon Cameras,Shop Cameras by Brand,DSLR Cameras,Electronics,Camera & Photo,Interchangeable Lens Cameras,Cameras & Camcorders,Digital SLR Cameras,Photography,DSLR Body Only,Digital Cameras wqctvrrvbybxwsxf","camera, mirrorless",Electronics,EOS Rebel SL2 DSLR Camera Body Deluxe Kit,0.453592,3,9,12,2017,49,December,Saturday,2017-12-09,0.0,1700.67,6.34,canon,761.96,656.3926937912615,6.488283068533153
